id,value,quantity,package,components,LCSC,Manufacturer,Manufacturer Part,Supplier
"1","HCPL-7723-000E","1","DIP--8","U1","","","",""
"2","Header-Male-2.54_1x3","2","HDR-3X1/2.54","IN,OUT","","","",""
"3","0.1UF","2","CAP-D5.0XF2.0","C1,C2","","","",""
